カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,ＴＮ-Ｆｕｋｕｓｈｉｍａ,和歌山県和歌山市福島,南海本線/紀ノ川駅 歩10分,ＪＲ紀勢本線/和歌山市駅 歩19分,ＪＲ阪和線/和歌山駅 歩49分,築6年,2階建,1階,5.8万円,3500円,5.8万円,5.8万円,1LDK,42.59m2,https://suumo.jp/chintai/jnc_000033172676/?bc=100346830087,34.2475763,135.1646562
賃貸アパート,ラ・カーサ　ＨＡＮＡ,和歌山県和歌山市本脇,南海加太線/二里ケ浜駅 歩12分,,,築8年,2階建,1階,5.6万円,3000円,5.6万円,-,1LDK,44.95m2,https://suumo.jp/chintai/jnc_000064481324/?bc=100346470118,34.2606042,135.1015268
賃貸アパート,ラ・カーサ　ＨＡＮＡ,和歌山県和歌山市本脇,南海加太線/二里ケ浜駅 歩12分,,,築8年,2階建,2階,6.2万円,3000円,6.2万円,-,2LDK,56.76m2,https://suumo.jp/chintai/jnc_000076280947/?bc=100301699204,34.2606042,135.1015268
賃貸マンション,サンズパークIII,和歌山県和歌山市南出島,ＪＲ紀勢本線/宮前駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ阪和線/和歌山駅 歩22分,築17年,3階建,1階,5.7万円,4400円,-,5.7万円,1LDK,43.02m2,https://suumo.jp/chintai/jnc_000082477067/?bc=100328788086,34.2174388,135.1921562
賃貸マンション,サンズパークIII,和歌山県和歌山市南出島,ＪＲ紀勢本線/宮前駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ阪和線/和歌山駅 歩22分,築17年,3階建,1階,5.8万円,4000円,-,5.8万円,1LDK,43.02m2,https://suumo.jp/chintai/jnc_000047734100/?bc=100346854079,34.2174388,135.1921562
賃貸マンション,サンズパークIII,和歌山県和歌山市南出島,ＪＲ紀勢本線/宮前駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ阪和線/和歌山駅 歩22分,築17年,3階建,1階,5.8万円,4400円,-,5.8万円,1LDK,43.02m2,https://suumo.jp/chintai/jnc_000084696915/?bc=100284323516,34.2174388,135.1921562
賃貸アパート,Ｋｅｅｐ　ｇｏｉｎｇ,和歌山県和歌山市梶取,南海本線/紀ノ川駅 歩12分,南海加太線/東松江駅 歩27分,南海加太線/中松江駅 歩37分,築3年,2階建,1階,6.05万円,4400円,-,6.05万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000085437262/?bc=100346831026,34.2510047,135.1576376
賃貸アパート,南海加太線 東松江駅 2階建 築15年,和歌山県和歌山市中野,南海加太線/東松江駅 歩16分,南海加太線/中松江駅 歩22分,南海本線/紀ノ川駅 歩37分,築15年,2階建,2階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000070923224/?bc=100346834704,34.2559487,135.1406803
賃貸アパート,南海加太線 東松江駅 2階建 築15年,和歌山県和歌山市中野,南海加太線/東松江駅 歩16分,南海加太線/中松江駅 歩22分,南海本線/紀ノ川駅 歩37分,築15年,2階建,1階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000051072083/?bc=100319400781,34.2559487,135.1406803
賃貸アパート,南海加太線 東松江駅 2階建 築15年,和歌山県和歌山市中野,南海加太線/東松江駅 歩16分,南海加太線/中松江駅 歩22分,南海本線/紀ノ川駅 歩37分,築15年,2階建,2階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000049710059/?bc=100346544330,34.2559487,135.1406803
賃貸アパート,エクレール三宅I,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩17分,ＪＲ紀勢本線/紀和駅 歩25分,わかやま電鉄貴志川線/田中口駅 歩35分,築9年,2階建,2階,5.25万円,4400円,-,5.25万円,1LDK,41.36m2,https://suumo.jp/chintai/jnc_000085437256/?bc=100274705804,34.2510864,135.1939121
賃貸アパート,エクレール三宅I,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩17分,ＪＲ紀勢本線/紀和駅 歩25分,わかやま電鉄貴志川線/田中口駅 歩35分,築9年,2階建,2階,5.3万円,4400円,-,5.3万円,1LDK,41.36m2,https://suumo.jp/chintai/jnc_000085387663/?bc=100346690616,34.2510864,135.1939121
賃貸アパート,Ｓｕｎ　Ｇｒｅｅｎ　Ｎａｋａｎｏ,和歌山県和歌山市中野,南海加太線/東松江駅 歩17分,和歌山バス/向団地 歩8分,,築15年,2階建,1階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000050469901/?bc=100346471974,34.2559487,135.1406803
賃貸アパート,Ｓｕｎ　Ｇｒｅｅｎ　Ｎａｋａｎｏ,和歌山県和歌山市中野,南海加太線/東松江駅 歩17分,和歌山バス/向団地 歩8分,,築15年,2階建,2階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000047246978/?bc=100346646207,34.2559487,135.1406803
賃貸アパート,Ｓｕｎ　Ｇｒｅｅｎ　Ｎａｋａｎｏ,和歌山県和歌山市中野,南海加太線/東松江駅 歩17分,和歌山バス/向団地 歩8分,,築15年,2階建,2階,5.3万円,4000円,5.3万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000029718435/?bc=100346927546,34.2559487,135.1406803
賃貸マンション,グランチェスタI,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩10分,ＪＲ阪和線/紀伊駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩52分,築15年,2階建,1階,4.7万円,4000円,4.7万円,-,1K,30.96m2,https://suumo.jp/chintai/jnc_000027476072/?bc=100346830893,34.2687685,135.2032778
賃貸マンション,グランチェスタI,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩10分,ＪＲ阪和線/紀伊駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩52分,築15年,2階建,2階,4.8万円,4000円,4.8万円,-,1K,30.9m2,https://suumo.jp/chintai/jnc_000024358132/?bc=100344909311,34.2687685,135.2032778
賃貸アパート,南海加太線 中松江駅 2階建 築3年,和歌山県和歌山市松江中３,南海加太線/中松江駅 歩5分,南海本線/和歌山大学前駅 バス13分 (バス停)浜代 歩11分,南海本線/和歌山市駅 バス18分 (バス停)浜代 歩11分,築3年,2階建,1階,5.65万円,4400円,-,5.65万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000084241563/?bc=100339500113,34.2486948,135.1316194
賃貸アパート,南海加太線 中松江駅 2階建 築3年,和歌山県和歌山市松江中３,南海加太線/中松江駅 歩5分,南海本線/和歌山大学前駅 バス13分 (バス停)浜代 歩11分,南海本線/和歌山市駅 バス18分 (バス停)浜代 歩11分,築3年,2階建,2階,6.35万円,4400円,-,6.35万円,1LDK,52.04m2,https://suumo.jp/chintai/jnc_000084955814/?bc=100293789995,34.2486948,135.1316194
賃貸アパート,シャン・ノールXVII,和歌山県和歌山市福島,南海本線/紀ノ川駅 歩15分,ＪＲ紀勢本線/和歌山市駅 バス12分 (バス停)北島 歩5分,ＪＲ阪和線/和歌山駅 バス23分 (バス停)北島 歩5分,築4年,2階建,1階,5.7万円,4400円,-,5.7万円,1LDK,45.09m2,https://suumo.jp/chintai/jnc_000085437271/?bc=100346828506,34.2475763,135.1646562
賃貸アパート,南海本線 紀ノ川駅 2階建 築4年,和歌山県和歌山市福島,南海本線/紀ノ川駅 歩15分,南海本線/和歌山市駅 バス12分 (バス停)北島 歩5分,ＪＲ阪和線/和歌山駅 バス23分 (バス停)北島 歩5分,築4年,2階建,1階,5.7万円,4400円,-,5.7万円,1LDK,45.09m2,https://suumo.jp/chintai/jnc_000085437272/?bc=100346650025,34.2475763,135.1646562
賃貸アパート,南海本線 紀ノ川駅 2階建 築6年,和歌山県和歌山市福島,南海本線/紀ノ川駅 歩10分,ＪＲ紀勢本線/和歌山市駅 歩19分,ＪＲ阪和線/和歌山駅 歩49分,築6年,2階建,1階,5.8万円,3500円,5.8万円,5.8万円,1LDK,42.59m2,https://suumo.jp/chintai/jnc_000043258595/?bc=100346834666,34.2475763,135.1646562
賃貸アパート,フジパレス和歌山太田I番館,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩5分,わかやま電鉄貴志川線/日前宮駅 歩7分,築4年,3階建,2階,6.2万円,4300円,-,8万円,1LDK,40.28m2,https://suumo.jp/chintai/jnc_000085486086/?bc=100346954292,34.22933450000001,135.197424
賃貸アパート,ＴＪ紀三井寺,和歌山県和歌山市紀三井寺,ＪＲ紀勢本線/紀三井寺駅 歩15分,ＪＲ紀勢本線/黒江駅 歩32分,ＪＲ紀勢本線/海南駅 歩57分,築3年,2階建,2階,6万円,3000円,6万円,6万円,1LDK,42.48m2,https://suumo.jp/chintai/jnc_000062383253/?bc=100342084085,34.1821273,135.1892299
賃貸アパート,ＴＪ紀三井寺,和歌山県和歌山市紀三井寺,ＪＲ紀勢本線/紀三井寺駅 歩15分,ＪＲ紀勢本線/黒江駅 歩32分,ＪＲ紀勢本線/海南駅 歩57分,築3年,2階建,2階,6万円,3000円,6万円,6万円,1LDK,42.48m2,https://suumo.jp/chintai/jnc_000062383252/?bc=100335095906,34.1821273,135.1892299
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築6年,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩7分,ＪＲ和歌山線/田井ノ瀬駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩49分,築6年,2階建,1階,4.2万円,2000円,-,-,1K,20.7m2,https://suumo.jp/chintai/jnc_000044491535/?bc=100305987393,34.2303678,135.1707405
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築6年,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩7分,ＪＲ和歌山線/田井ノ瀬駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩49分,築6年,2階建,1階,4.2万円,2000円,-,-,1K,20.7m2,https://suumo.jp/chintai/jnc_000044491531/?bc=100344154162,34.2303678,135.1707405
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築6年,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩7分,ＪＲ和歌山線/田井ノ瀬駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩49分,築6年,2階建,1階,4.2万円,2000円,-,-,1K,20.7m2,https://suumo.jp/chintai/jnc_000044491533/?bc=100340102707,34.2303678,135.1707405
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築6年,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩7分,ＪＲ和歌山線/田井ノ瀬駅 歩53分,ＪＲ阪和線/紀伊中ノ島駅 歩49分,築6年,2階建,2階,4.2万円,2000円,-,-,1K,20m2,https://suumo.jp/chintai/jnc_000044491545/?bc=100346755932,34.2303678,135.1707405
賃貸アパート,レ・プリムール,和歌山県和歌山市島,ＪＲ阪和線/紀伊駅 歩14分,ＪＲ和歌山線/布施屋駅 歩42分,ＪＲ阪和線/六十谷駅 歩54分,築14年,2階建,2階,4.8万円,4000円,-,-,1K,29.75m2,https://suumo.jp/chintai/jnc_000080129731/?bc=100319400782,34.2572572,135.2518932
賃貸アパート,サニーホワイトVII,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩21分,南海本線/紀ノ川駅 バス14分 (バス停)園部 歩10分,,築5年,2階建,1階,5.3万円,4400円,-,5.3万円,1LDK,44.17m2,https://suumo.jp/chintai/jnc_000085437266/?bc=100346751405,34.2789361,135.1915709
賃貸アパート,ＣｏＣｏ．グレイス,和歌山県和歌山市北野,ＪＲ阪和線/紀伊駅 歩6分,ＪＲ和歌山線/千旦駅 歩70分,ＪＲ和歌山線/布施屋駅 歩56分,築14年,2階建,2階,4.5万円,3000円,4.5万円,-,1K,25.83m2,https://suumo.jp/chintai/jnc_000048002007/?bc=100341969052,34.2731643,135.2489631
賃貸アパート,ＣｏＣｏ．グレイス,和歌山県和歌山市北野,ＪＲ阪和線/紀伊駅 歩6分,ＪＲ和歌山線/千旦駅 歩70分,ＪＲ和歌山線/布施屋駅 歩56分,築14年,2階建,2階,6.1万円,4000円,6.1万円,-,1LDK,51.6m2,https://suumo.jp/chintai/jnc_000063769959/?bc=100346951958,34.2731643,135.2489631
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.15万円,4400円,-,6.15万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000085464110/?bc=100346927551,34.2196624,135.2126455
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.15万円,4400円,-,6.15万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000085464111/?bc=100340830541,34.2196624,135.2126455
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.15万円,4400円,-,6.15万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000085486082/?bc=100346954279,34.2196624,135.2126455
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.3万円,4400円,-,6.3万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000084282721/?bc=100329507336,34.2196624,135.2126455
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.8万円,4400円,-,6.8万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000084455813/?bc=100346476452,34.2196624,135.2126455
賃貸アパート,エテルノ　セロ,和歌山県和歌山市井辺,わかやま電鉄貴志川線/日前宮駅 バス5分 (バス停)井辺 歩6分,,,築4年,2階建,2階,6.8万円,4400円,-,6.8万円,2LDK,59.1m2,https://suumo.jp/chintai/jnc_000085387667/?bc=100346690619,34.2196624,135.2126455
賃貸アパート,ゼン・アムール,和歌山県和歌山市岩橋,ＪＲ和歌山線/田井ノ瀬駅 歩17分,ＪＲ和歌山線/千旦駅 歩28分,ＪＲ阪和線/和歌山駅 歩48分,築16年,2階建,1階,4.3万円,4000円,4.3万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000031644054/?bc=100343493377,34.2327649,135.2313865
賃貸アパート,ゼン・アムール,和歌山県和歌山市岩橋,ＪＲ和歌山線/田井ノ瀬駅 歩17分,ＪＲ和歌山線/千旦駅 歩28分,ＪＲ阪和線/和歌山駅 歩48分,築16年,2階建,2階,4.4万円,4000円,4.4万円,-,1K,24.7m2,https://suumo.jp/chintai/jnc_000043813237/?bc=100346335973,34.2327649,135.2313865
賃貸アパート,ゼン・アムール,和歌山県和歌山市岩橋,ＪＲ和歌山線/田井ノ瀬駅 歩17分,ＪＲ和歌山線/千旦駅 歩28分,ＪＲ阪和線/和歌山駅 歩48分,築16年,2階建,2階,4.4万円,4000円,4.4万円,-,1K,24.7m2,https://suumo.jp/chintai/jnc_000080659735/?bc=100318944752,34.2327649,135.2313865
賃貸アパート,ゼン・アムール,和歌山県和歌山市岩橋,ＪＲ和歌山線/田井ノ瀬駅 歩17分,ＪＲ和歌山線/千旦駅 歩28分,ＪＲ阪和線/和歌山駅 歩48分,築16年,2階建,2階,4.5万円,4000円,4.5万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000023835811/?bc=100346470856,34.2327649,135.2313865
賃貸アパート,ＪＲ紀勢本線 和歌山市駅 2階建 築11年,和歌山県和歌山市北島,ＪＲ紀勢本線/和歌山市駅 バス10分 (バス停)北島 歩6分,南海本線/紀ノ川駅 歩20分,南海加太線/東松江駅 歩25分,築11年,2階建,2階,6.4万円,3000円,6.4万円,-,2LDK,54.57m2,https://suumo.jp/chintai/jnc_000042570012/?bc=100346544329,34.2409615,135.159977
賃貸アパート,メモリーガーデン　II,和歌山県和歌山市山口西,ＪＲ阪和線/紀伊駅 歩25分,南海本線/和歌山市駅 バス34分 (バス停)川永西口 歩12分,,築14年,2階建,1階,5.5万円,4400円,-,5.5万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000085387704/?bc=100301100015,34.2674359,135.2606845
賃貸アパート,コーラルヴィラ出島A,和歌山県和歌山市出島,ＪＲ和歌山線/田井ノ瀬駅 歩22分,ＪＲ阪和線/紀伊中ノ島駅 歩35分,ＪＲ阪和線/和歌山駅 歩43分,築8年,2階建,2階,6.3万円,3000円,6.3万円,6.3万円,2LDK,54.57m2,https://suumo.jp/chintai/jnc_000014561069/?bc=100346929646,34.2456828,135.2231864
賃貸アパート,南海本線 和歌山市駅 2階建 築19年,和歌山県和歌山市湊１,南海本線/和歌山市駅 歩27分,南海加太線/東松江駅 歩25分,南海加太線/中松江駅 歩33分,築19年,2階建,1階,5.1万円,4000円,5.1万円,5.1万円,1LDK,36m2,https://suumo.jp/chintai/jnc_000043894039/?bc=100346954294,34.2358059,135.1500353
賃貸アパート,南海本線 和歌山市駅 2階建 築19年,和歌山県和歌山市湊１,南海本線/和歌山市駅 歩27分,南海加太線/東松江駅 歩25分,南海加太線/中松江駅 歩33分,築19年,2階建,2階,5.2万円,4000円,5.2万円,5.2万円,1LDK,36m2,https://suumo.jp/chintai/jnc_000083960574/?bc=100338497231,34.2358059,135.1500353
賃貸アパート,TJ松江東,和歌山県和歌山市松江東２,南海加太線/中松江駅 歩9分,南海加太線/東松江駅 歩10分,南海加太線/八幡前駅 歩21分,築1年,2階建,1階,2.98万円,3200円,2.98万円,2.98万円,1K,20m2,https://suumo.jp/chintai/jnc_000081510349/?bc=100323118615,34.2447427,135.1362958
賃貸アパート,クレメントC,和歌山県和歌山市冬野,ＪＲ紀勢本線/黒江駅 歩34分,わかやま電鉄貴志川線/交通センター前駅 歩30分,わかやま電鉄貴志川線/竈山駅 歩30分,築16年,2階建,2階,5.4万円,4400円,-,5.4万円,2LDK,58.8m2,https://suumo.jp/chintai/jnc_000085481484/?bc=100346954291,34.1818632,135.2079614
賃貸アパート,フロレスタ　セゾン,和歌山県和歌山市東長町５,南海本線/和歌山市駅 歩19分,南海和歌山港線/和歌山港駅 歩27分,ＪＲ阪和線/和歌山駅 歩35分,築20年,2階建,2階,4.2万円,5600円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000085430063/?bc=100346755936,34.2249642,135.1653874
賃貸アパート,メモリーガーデンI・II,和歌山県和歌山市山口西,ＪＲ阪和線/紀伊駅 歩25分,ＪＲ紀勢本線/和歌山市駅 バス34分 (バス停)川永西口 歩12分,ＪＲ和歌山線/布施屋駅 歩41分,築14年,2階建,1階,5.5万円,4400円,-,5.5万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000085481485/?bc=100301515191,34.2674359,135.2606845
賃貸アパート,ハーベスト弐番館,和歌山県和歌山市太田２,ＪＲ阪和線/和歌山駅 歩6分,わかやま電鉄貴志川線/田中口駅 歩10分,わかやま電鉄貴志川線/日前宮駅 歩13分,築16年,2階建,1階,5.25万円,2200円,-,5.25万円,ワンルーム,32.9m2,https://suumo.jp/chintai/jnc_000085224403/?bc=100346479498,34.2313063,135.195668
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,1階,7.2万円,4400円,-,7.2万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000080533708/?bc=100346477811,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,1階,7.2万円,4400円,-,7.2万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000080533706/?bc=100321870182,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,1階,7.2万円,4400円,-,7.2万円,1LDK,44m2,https://suumo.jp/chintai/jnc_000080533707/?bc=100346524798,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,1階,7.4万円,4400円,-,7.4万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000080533709/?bc=100317514695,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,1階,7.4万円,4400円,-,7.4万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000080533705/?bc=100325593698,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,2階,7.9万円,4400円,-,7.9万円,2LDK,56.48m2,https://suumo.jp/chintai/jnc_000080533712/?bc=100346480027,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,2階,7.9万円,4400円,-,7.9万円,2LDK,56.48m2,https://suumo.jp/chintai/jnc_000080533711/?bc=100339435478,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,2階,7.9万円,4400円,-,7.9万円,2LDK,56.44m2,https://suumo.jp/chintai/jnc_000080533713/?bc=100317514707,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,2階,8.1万円,4400円,-,8.1万円,2LDK,56.44m2,https://suumo.jp/chintai/jnc_000080533710/?bc=100339435506,34.2417354,135.1857186
賃貸アパート,アビイ　ロード,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩7分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩25分,新築,2階建,2階,8.1万円,4400円,-,8.1万円,2LDK,56.44m2,https://suumo.jp/chintai/jnc_000080533714/?bc=100317516032,34.2417354,135.1857186
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,1階,7.2万円,4000円,7.2万円,7.2万円,1LDK,48.46m2,https://suumo.jp/chintai/jnc_000082868293/?bc=100346473430,34.22933450000001,135.197424
